model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
nmf,Hyunwoo J. Kim,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.582383,Computer Vision | Artificial Intelligence | Machine Learning,0.582383 | 0.574761 | 0.566260,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Human-Computer Interaction,0.582383 | 0.574761 | 0.566260 | 0.562528 | 0.545595
nmf,Imari Sato,Artificial Intelligence | Computer Graphics | Computer Vision,Computer Graphics,0.855505,Computer Graphics | Computer Vision | Human-Computer Interaction,0.855505 | 0.803209 | 0.760104,Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics | Machine Learning,0.855505 | 0.803209 | 0.760104 | 0.739086 | 0.698905
nmf,Ioannis M. Rekleitis,Robotics,Robotics,0.781454,Robotics | Human-Computer Interaction | Computer Graphics,0.781454 | 0.603941 | 0.598974,Robotics | Human-Computer Interaction | Computer Graphics | Computer Vision | Machine Learning,0.781454 | 0.603941 | 0.598974 | 0.530920 | 0.524883
nmf,Ion Stoica,Artificial Intelligence | Computer Vision | Databases | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.869084,Natural Language Processing | Software Engineering | Visualization,0.869084 | 0.860356 | 0.808587,Natural Language Processing | Software Engineering | Visualization | The Web & Information Retrieval | Human-Computer Interaction,0.869084 | 0.860356 | 0.808587 | 0.799228 | 0.759194
nmf,Irwin King,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Databases,0.960576,Databases | Data Mining | The Web & Information Retrieval,0.960576 | 0.953153 | 0.948677,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Natural Language Processing,0.960576 | 0.953153 | 0.948677 | 0.908266 | 0.860665
nmf,Iryna Gurevych,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.855381,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.855381 | 0.842569 | 0.783555,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Visualization | Data Mining,0.855381 | 0.842569 | 0.783555 | 0.763902 | 0.711347
nmf,Ivan Laptev,Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.895931,Robotics | Human-Computer Interaction | Computer Graphics,0.895931 | 0.818225 | 0.797737,Robotics | Human-Computer Interaction | Computer Graphics | Computer Vision | Visualization,0.895931 | 0.818225 | 0.797737 | 0.793317 | 0.733870
nmf,Jaakko Lehtinen,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.458824,Computer Graphics | Robotics | Computer Vision,0.458824 | 0.444879 | 0.441162,Computer Graphics | Robotics | Computer Vision | Human-Computer Interaction | Artificial Intelligence,0.458824 | 0.444879 | 0.441162 | 0.375009 | 0.366126
nmf,Jackie Chi Kit Cheung,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Software Engineering,0.981103,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.981103 | 0.977757 | 0.954889,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Visualization | Data Mining,0.981103 | 0.977757 | 0.954889 | 0.926448 | 0.926323
nmf,Jacob R. Gardner,Artificial Intelligence | Computer Vision | Databases | Machine Learning,Natural Language Processing,0.802404,Natural Language Processing | Machine Learning | Artificial Intelligence,0.802404 | 0.779429 | 0.769440,Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Visualization,0.802404 | 0.779429 | 0.769440 | 0.757850 | 0.754686
nmf,Jae-sun Seo,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.728009,Machine Learning | Artificial Intelligence | Data Mining,0.728009 | 0.727095 | 0.719470,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.728009 | 0.727095 | 0.719470 | 0.712385 | 0.701679
nmf,Jaemin Cho 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Human-Computer Interaction,0.883306,Human-Computer Interaction | Computer Vision | Natural Language Processing,0.883306 | 0.860070 | 0.857689,Human-Computer Interaction | Computer Vision | Natural Language Processing | Visualization | Artificial Intelligence,0.883306 | 0.860070 | 0.857689 | 0.848504 | 0.837380
nmf,Jaesik Park,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Graphics,0.910677,Computer Graphics | Computer Vision | Robotics,0.910677 | 0.722420 | 0.672406,Computer Graphics | Computer Vision | Robotics | Human-Computer Interaction | Machine Learning,0.910677 | 0.722420 | 0.672406 | 0.665955 | 0.613560
nmf,Jaeyeon Lee 0002,Human-Computer Interaction,Robotics,0.826450,Robotics | Human-Computer Interaction | Visualization,0.826450 | 0.746511 | 0.689621,Robotics | Human-Computer Interaction | Visualization | Computer Vision | Machine Learning,0.826450 | 0.746511 | 0.689621 | 0.667488 | 0.660910
nmf,James A. Landay,Human-Computer Interaction | Natural Language Processing,Natural Language Processing,0.868901,Natural Language Processing | Software Engineering | Visualization,0.868901 | 0.854822 | 0.819086,Natural Language Processing | Software Engineering | Visualization | Human-Computer Interaction | The Web & Information Retrieval,0.868901 | 0.854822 | 0.819086 | 0.797568 | 0.786658
nmf,James A. Preiss,Machine Learning | Robotics,Machine Learning,0.348545,Machine Learning | Artificial Intelligence | Robotics,0.348545 | 0.327937 | 0.315232,Machine Learning | Artificial Intelligence | Robotics | Visualization | Data Mining,0.348545 | 0.327937 | 0.315232 | 0.275244 | 0.272739
nmf,James T. Kwok,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Software Engineering,0.913969,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.913969 | 0.894078 | 0.893165,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Visualization | Data Mining,0.913969 | 0.894078 | 0.893165 | 0.848899 | 0.846671
nmf,James Wang,Computer Vision | Natural Language Processing,Computer Vision,0.751652,Computer Vision | Machine Learning | Artificial Intelligence,0.751652 | 0.726067 | 0.723131,Computer Vision | Machine Learning | Artificial Intelligence | Data Mining | Visualization,0.751652 | 0.726067 | 0.723131 | 0.681630 | 0.669812
nmf,Jan O. Borchers,Human-Computer Interaction,Robotics,0.769265,Robotics | Human-Computer Interaction | Computer Graphics,0.769265 | 0.640008 | 0.596529,Robotics | Human-Computer Interaction | Computer Graphics | Visualization | Computer Vision,0.769265 | 0.640008 | 0.596529 | 0.542932 | 0.541297
nmf,Jason J. Ford,Robotics,Computer Vision,0.914706,Computer Vision | Machine Learning | Artificial Intelligence,0.914706 | 0.909927 | 0.901222,Computer Vision | Machine Learning | Artificial Intelligence | Human-Computer Interaction | Robotics,0.914706 | 0.909927 | 0.901222 | 0.897382 | 0.887306
nmf,Jasper C. H. Lee,Artificial Intelligence | Machine Learning,Machine Learning,0.362653,Machine Learning | Databases | Artificial Intelligence,0.362653 | 0.345322 | 0.326287,Machine Learning | Databases | Artificial Intelligence | Data Mining | Visualization,0.362653 | 0.345322 | 0.326287 | 0.286171 | 0.284882
nmf,Jay-Yoon Lee,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.887539,Natural Language Processing | Software Engineering | Data Mining,0.887539 | 0.868865 | 0.856379,Natural Language Processing | Software Engineering | Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.887539 | 0.868865 | 0.856379 | 0.854953 | 0.839157
nmf,Jean Ponce,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.817019,Computer Graphics | Robotics | Computer Vision,0.817019 | 0.702208 | 0.647100,Computer Graphics | Robotics | Computer Vision | Human-Computer Interaction | Machine Learning,0.817019 | 0.702208 | 0.647100 | 0.600467 | 0.564345
nmf,Jian Kang 0008,Data Mining | Machine Learning | The Web & Information Retrieval | Visualization,Databases,0.708250,Databases | Data Mining | The Web & Information Retrieval,0.708250 | 0.645637 | 0.618920,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.708250 | 0.645637 | 0.618920 | 0.513038 | 0.465390
nmf,Jian Yang 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Computer Vision,0.862904,Computer Vision | Artificial Intelligence | Machine Learning,0.862904 | 0.833362 | 0.828160,Computer Vision | Artificial Intelligence | Machine Learning | Human-Computer Interaction | Visualization,0.862904 | 0.833362 | 0.828160 | 0.787196 | 0.765660
nmf,Jiannan Wang 0001,Data Mining | Databases,Databases,0.835033,Databases | The Web & Information Retrieval | Data Mining,0.835033 | 0.809692 | 0.789795,Databases | The Web & Information Retrieval | Data Mining | Software Engineering | Visualization,0.835033 | 0.809692 | 0.789795 | 0.777090 | 0.722446
nmf,Jianwei Huang 0001,Artificial Intelligence,Databases,0.710298,Databases | Machine Learning | Data Mining,0.710298 | 0.689365 | 0.673144,Databases | Machine Learning | Data Mining | Artificial Intelligence | The Web & Information Retrieval,0.710298 | 0.689365 | 0.673144 | 0.667611 | 0.638123
nmf,Jiatao Gu,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Natural Language Processing,Computer Graphics,0.638462,Computer Graphics | Computer Vision | Human-Computer Interaction,0.638462 | 0.475322 | 0.437304,Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics | Machine Learning,0.638462 | 0.475322 | 0.437304 | 0.428098 | 0.420591
nmf,Jiaxin Mao,Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.957348,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.957348 | 0.954837 | 0.939767,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Data Mining | Visualization,0.957348 | 0.954837 | 0.939767 | 0.919010 | 0.914297
nmf,Jiayuan Mao,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.841661,Robotics | Human-Computer Interaction | Visualization,0.841661 | 0.708114 | 0.647470,Robotics | Human-Computer Interaction | Visualization | Machine Learning | Artificial Intelligence,0.841661 | 0.708114 | 0.647470 | 0.645371 | 0.644120
nmf,Jie Li,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics | The Web & Information Retrieval,Robotics,0.715449,Robotics | Computer Vision | Machine Learning,0.715449 | 0.683810 | 0.644537,Robotics | Computer Vision | Machine Learning | Artificial Intelligence | Human-Computer Interaction,0.715449 | 0.683810 | 0.644537 | 0.636449 | 0.634200
nmf,Jie Shao 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Robotics,0.613584,Robotics | Human-Computer Interaction | Machine Learning,0.613584 | 0.492990 | 0.442131,Robotics | Human-Computer Interaction | Machine Learning | Artificial Intelligence | Visualization,0.613584 | 0.492990 | 0.442131 | 0.436183 | 0.418509
nmf,Jiliang Tang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.875446,Databases | The Web & Information Retrieval | Data Mining,0.875446 | 0.855755 | 0.847659,Databases | The Web & Information Retrieval | Data Mining | Software Engineering | Natural Language Processing,0.875446 | 0.855755 | 0.847659 | 0.815839 | 0.744401
nmf,Jing Tang 0004,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.749265,Databases | The Web & Information Retrieval | Software Engineering,0.749265 | 0.734683 | 0.723375,Databases | The Web & Information Retrieval | Software Engineering | Data Mining | Natural Language Processing,0.749265 | 0.734683 | 0.723375 | 0.700288 | 0.687031
nmf,Jing Zhang 0052,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.888522,Computer Graphics | Computer Vision | Machine Learning,0.888522 | 0.875387 | 0.786286,Computer Graphics | Computer Vision | Machine Learning | Human-Computer Interaction | Artificial Intelligence,0.888522 | 0.875387 | 0.786286 | 0.779035 | 0.771956
nmf,Jingjing Li 0001,Artificial Intelligence | Computer Vision | Machine Learning | The Web & Information Retrieval,Machine Learning,0.708375,Machine Learning | Data Mining | Artificial Intelligence,0.708375 | 0.707323 | 0.702216,Machine Learning | Data Mining | Artificial Intelligence | Databases | Computer Vision,0.708375 | 0.707323 | 0.702216 | 0.684700 | 0.676913
nmf,Jingyong Su,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning,Computer Graphics,0.522968,Computer Graphics | Computer Vision | Human-Computer Interaction,0.522968 | 0.480387 | 0.475425,Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics | Machine Learning,0.522968 | 0.480387 | 0.475425 | 0.418280 | 0.392504
nmf,Jinhang Zuo,Artificial Intelligence | Machine Learning,Machine Learning,0.492513,Machine Learning | Artificial Intelligence | Data Mining,0.492513 | 0.471020 | 0.445783,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.492513 | 0.471020 | 0.445783 | 0.437273 | 0.430770
nmf,Jinjian Wu,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.495262,Computer Graphics | Computer Vision | Human-Computer Interaction,0.495262 | 0.482103 | 0.467010,Computer Graphics | Computer Vision | Human-Computer Interaction | Robotics | Artificial Intelligence,0.495262 | 0.482103 | 0.467010 | 0.404739 | 0.391875
nmf,Jisoo Mok,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.848554,Natural Language Processing | Data Mining | Software Engineering,0.848554 | 0.842577 | 0.833494,Natural Language Processing | Data Mining | Software Engineering | The Web & Information Retrieval | Artificial Intelligence,0.848554 | 0.842577 | 0.833494 | 0.826900 | 0.823324
