model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
bertopic,Abhinav Verma 0001,Machine Learning,Robotics,0.312642,Robotics | Machine Learning | Artificial Intelligence,0.312642 | 0.303005 | 0.292589,Robotics | Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining,0.312642 | 0.303005 | 0.292589 | 0.249602 | 0.242653
bertopic,Adam R. Klivans,Machine Learning,Computer Vision,0.277232,Computer Vision | Machine Learning | Artificial Intelligence,0.277232 | 0.273905 | 0.262768,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Data Mining,0.277232 | 0.273905 | 0.262768 | 0.261730 | 0.256468
bertopic,Adam Wierman,Artificial Intelligence | Machine Learning | The Web & Information Retrieval,Machine Learning,0.342053,Machine Learning | Artificial Intelligence | Robotics,0.342053 | 0.307507 | 0.272347,Machine Learning | Artificial Intelligence | Robotics | Data Mining | The Web & Information Retrieval,0.342053 | 0.307507 | 0.272347 | 0.260165 | 0.233927
bertopic,Aditya Shekhar Nittala,Human-Computer Interaction,Human-Computer Interaction,0.393160,Human-Computer Interaction | Computer Graphics | Robotics,0.393160 | 0.182072 | 0.174573,Human-Computer Interaction | Computer Graphics | Robotics | Visualization | Computer Vision,0.393160 | 0.182072 | 0.174573 | 0.161813 | 0.136877
bertopic,Adrian G. Bors,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.363635,Computer Vision | Machine Learning | Artificial Intelligence,0.363635 | 0.359515 | 0.356714,Computer Vision | Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining,0.363635 | 0.359515 | 0.356714 | 0.339323 | 0.318336
bertopic,Adrian Hilton 0001,Computer Vision,Computer Graphics,0.499847,Computer Graphics | Computer Vision | Robotics,0.499847 | 0.297506 | 0.293127,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.499847 | 0.297506 | 0.293127 | 0.212326 | 0.199334
bertopic,Adrian Weller,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.597026,Machine Learning | Data Mining | Artificial Intelligence,0.597026 | 0.592870 | 0.576800,Machine Learning | Data Mining | Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,0.597026 | 0.592870 | 0.576800 | 0.569004 | 0.543625
bertopic,Akshat Kumar,Artificial Intelligence | Machine Learning,Databases,0.339223,Databases | Software Engineering | Data Mining,0.339223 | 0.293147 | 0.291163,Databases | Software Engineering | Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.339223 | 0.293147 | 0.291163 | 0.270596 | 0.252740
bertopic,Alan D. Fekete,Databases,Databases,0.359881,Databases | The Web & Information Retrieval | Data Mining,0.359881 | 0.205411 | 0.204535,Databases | The Web & Information Retrieval | Data Mining | Software Engineering | Visualization,0.359881 | 0.205411 | 0.204535 | 0.198080 | 0.188886
bertopic,Alane Suhr,Computer Vision | Machine Learning | Natural Language Processing,Software Engineering,0.570450,Software Engineering | Natural Language Processing | Computer Vision,0.570450 | 0.456509 | 0.432366,Software Engineering | Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning,0.570450 | 0.456509 | 0.432366 | 0.431144 | 0.428698
bertopic,Alberto Quattrini Li,Robotics,Robotics,0.405183,Robotics | Human-Computer Interaction | Computer Vision,0.405183 | 0.251779 | 0.212045,Robotics | Human-Computer Interaction | Computer Vision | Artificial Intelligence | Machine Learning,0.405183 | 0.251779 | 0.212045 | 0.205837 | 0.203577
bertopic,Albrecht Schmidt 0001,Human-Computer Interaction,Visualization,0.398046,Visualization | Human-Computer Interaction | Natural Language Processing,0.398046 | 0.336213 | 0.213714,Visualization | Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval | Robotics,0.398046 | 0.336213 | 0.213714 | 0.199122 | 0.187947
bertopic,Aleksandar Bojchevski,Artificial Intelligence | Data Mining | Machine Learning,Natural Language Processing,0.178121,Natural Language Processing | Machine Learning | Computer Vision,0.178121 | 0.174557 | 0.166128,Natural Language Processing | Machine Learning | Computer Vision | Artificial Intelligence | Software Engineering,0.178121 | 0.174557 | 0.166128 | 0.162387 | 0.160149
bertopic,Alessandro Abate,Artificial Intelligence | Machine Learning,Natural Language Processing,0.298250,Natural Language Processing | Artificial Intelligence | Machine Learning,0.298250 | 0.261964 | 0.260320,Natural Language Processing | Artificial Intelligence | Machine Learning | Data Mining | The Web & Information Retrieval,0.298250 | 0.261964 | 0.260320 | 0.249220 | 0.245876
bertopic,Alexander G. Schwing,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics | The Web & Information Retrieval,Computer Graphics,0.766099,Computer Graphics | Computer Vision | Robotics,0.766099 | 0.727969 | 0.709273,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.766099 | 0.727969 | 0.709273 | 0.655316 | 0.638125
bertopic,Alexander Olshevsky,Machine Learning,Data Mining,0.450129,Data Mining | The Web & Information Retrieval | Databases,0.450129 | 0.414832 | 0.375559,Data Mining | The Web & Information Retrieval | Databases | Artificial Intelligence | Machine Learning,0.450129 | 0.414832 | 0.375559 | 0.314223 | 0.307688
bertopic,Alexander Tong 0001,Machine Learning,Machine Learning,0.379917,Machine Learning | Artificial Intelligence | Computer Vision,0.379917 | 0.363981 | 0.357132,Machine Learning | Artificial Intelligence | Computer Vision | Data Mining | Robotics,0.379917 | 0.363981 | 0.357132 | 0.343841 | 0.329420
bertopic,Alexandra Birch,Artificial Intelligence | Machine Learning | Natural Language Processing,Data Mining,0.274804,Data Mining | Machine Learning | Computer Vision,0.274804 | 0.274331 | 0.271168,Data Mining | Machine Learning | Computer Vision | Artificial Intelligence | Natural Language Processing,0.274804 | 0.274331 | 0.271168 | 0.270539 | 0.270370
bertopic,Alexandre M. Bayen,Machine Learning | Robotics,Robotics,0.415043,Robotics | Computer Vision | Artificial Intelligence,0.415043 | 0.273221 | 0.271970,Robotics | Computer Vision | Artificial Intelligence | Human-Computer Interaction | Machine Learning,0.415043 | 0.273221 | 0.271970 | 0.271163 | 0.259447
bertopic,Alfons Kemper,Databases,Databases,0.512883,Databases | Software Engineering | Data Mining,0.512883 | 0.264034 | 0.232622,Databases | Software Engineering | Data Mining | Visualization | The Web & Information Retrieval,0.512883 | 0.264034 | 0.232622 | 0.212456 | 0.210678
bertopic,Ali Mahdavi-Amiri,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.691210,Computer Graphics | Computer Vision | Robotics,0.691210 | 0.564881 | 0.505036,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.691210 | 0.564881 | 0.505036 | 0.473795 | 0.455271
bertopic,Alois C. Knoll,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.404564,Robotics | Computer Vision | Artificial Intelligence,0.404564 | 0.381670 | 0.335761,Robotics | Computer Vision | Artificial Intelligence | Computer Graphics | Machine Learning,0.404564 | 0.381670 | 0.335761 | 0.332968 | 0.330166
bertopic,Alán Aspuru-Guzik,Computer Vision | Machine Learning | Robotics,Robotics,0.338127,Robotics | Data Mining | Computer Vision,0.338127 | 0.296620 | 0.291097,Robotics | Data Mining | Computer Vision | Artificial Intelligence | Machine Learning,0.338127 | 0.296620 | 0.291097 | 0.285928 | 0.283182
bertopic,Amir-massoud Farahmand,Artificial Intelligence | Computer Vision | Machine Learning,Robotics,0.291341,Robotics | Machine Learning | Artificial Intelligence,0.291341 | 0.289616 | 0.269448,Robotics | Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing,0.291341 | 0.289616 | 0.269448 | 0.225513 | 0.222385
bertopic,Amnon Shashua,Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.299122,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence,0.299122 | 0.249505 | 0.234024,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Machine Learning | Databases,0.299122 | 0.249505 | 0.234024 | 0.232903 | 0.229509
bertopic,Amrit Singh Bedi,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Natural Language Processing,0.524836,Natural Language Processing | Machine Learning | Artificial Intelligence,0.524836 | 0.501278 | 0.495827,Natural Language Processing | Machine Learning | Artificial Intelligence | Robotics | Data Mining,0.524836 | 0.501278 | 0.495827 | 0.472624 | 0.439893
bertopic,Andrea Tagliasacchi,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.674137,Computer Graphics | Robotics | Computer Vision,0.674137 | 0.494387 | 0.492833,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.674137 | 0.494387 | 0.492833 | 0.369983 | 0.351216
bertopic,Andreas Geiger 0001,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.652910,Computer Graphics | Computer Vision | Robotics,0.652910 | 0.529049 | 0.486321,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.652910 | 0.529049 | 0.486321 | 0.454273 | 0.428254
bertopic,Andrew Pavlo,Databases,Databases,0.458100,Databases | Software Engineering | Data Mining,0.458100 | 0.268025 | 0.233850,Databases | Software Engineering | Data Mining | The Web & Information Retrieval | Visualization,0.458100 | 0.268025 | 0.233850 | 0.216920 | 0.214419
bertopic,Anfeng Liu,Artificial Intelligence | Human-Computer Interaction,Computer Vision,0.373637,Computer Vision | Computer Graphics | Artificial Intelligence,0.373637 | 0.335061 | 0.329037,Computer Vision | Computer Graphics | Artificial Intelligence | Machine Learning | Natural Language Processing,0.373637 | 0.335061 | 0.329037 | 0.323134 | 0.311489
bertopic,Angela Dai,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.836404,Computer Graphics | Computer Vision | Robotics,0.836404 | 0.643792 | 0.619946,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.836404 | 0.643792 | 0.619946 | 0.513692 | 0.492867
bertopic,Angjoo Kanazawa,Computer Graphics | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.817080,Computer Graphics | Robotics | Computer Vision,0.817080 | 0.652261 | 0.633104,Computer Graphics | Robotics | Computer Vision | Machine Learning | Human-Computer Interaction,0.817080 | 0.652261 | 0.633104 | 0.503143 | 0.493099
bertopic,Anima Anandkumar,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.748631,Computer Vision | Machine Learning | Artificial Intelligence,0.748631 | 0.725212 | 0.706421,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Robotics,0.748631 | 0.725212 | 0.706421 | 0.690971 | 0.686030
bertopic,Anirban Chakraborty 0001,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.321030,Computer Graphics | Robotics | Computer Vision,0.321030 | 0.320908 | 0.291619,Computer Graphics | Robotics | Computer Vision | Machine Learning | Human-Computer Interaction,0.321030 | 0.320908 | 0.291619 | 0.229921 | 0.219046
bertopic,Anne Lauscher,Artificial Intelligence | Natural Language Processing,Natural Language Processing,0.439203,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence,0.439203 | 0.351517 | 0.346214,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Data Mining | Machine Learning,0.439203 | 0.351517 | 0.346214 | 0.333580 | 0.333242
bertopic,Anshumali Shrivastava,Artificial Intelligence | Data Mining | Databases | Human-Computer Interaction | Machine Learning | Robotics | The Web & Information Retrieval,Databases,0.634031,Databases | Data Mining | The Web & Information Retrieval,0.634031 | 0.548944 | 0.526547,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.634031 | 0.548944 | 0.526547 | 0.499278 | 0.495185
bertopic,Antoine Bosselut,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.291047,Natural Language Processing | Machine Learning | The Web & Information Retrieval,0.291047 | 0.197399 | 0.192492,Natural Language Processing | Machine Learning | The Web & Information Retrieval | Artificial Intelligence | Data Mining,0.291047 | 0.197399 | 0.192492 | 0.188265 | 0.177983
bertopic,Antonino Furnari,Computer Vision | Machine Learning,Robotics,0.131973,Robotics | Computer Vision | Computer Graphics,0.131973 | 0.126881 | 0.109141,Robotics | Computer Vision | Computer Graphics | Human-Computer Interaction | Machine Learning,0.131973 | 0.126881 | 0.109141 | 0.105285 | 0.102284
bertopic,Antonio Krüger,Human-Computer Interaction | Natural Language Processing | Robotics,Human-Computer Interaction,0.488994,Human-Computer Interaction | Visualization | Robotics,0.488994 | 0.253028 | 0.187817,Human-Computer Interaction | Visualization | Robotics | Computer Graphics | Natural Language Processing,0.488994 | 0.253028 | 0.187817 | 0.140933 | 0.137015
bertopic,Antonio Torralba 0001,Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Vision,0.763843,Computer Vision | Robotics | Machine Learning,0.763843 | 0.731020 | 0.718180,Computer Vision | Robotics | Machine Learning | Computer Graphics | Artificial Intelligence,0.763843 | 0.731020 | 0.718180 | 0.711603 | 0.698283
bertopic,Antti Honkela,Machine Learning,Machine Learning,0.232683,Machine Learning | Databases | Artificial Intelligence,0.232683 | 0.223829 | 0.213335,Machine Learning | Databases | Artificial Intelligence | Computer Vision | Data Mining,0.232683 | 0.223829 | 0.213335 | 0.204624 | 0.197793
bertopic,Antti Oulasvirta,Computer Vision | Human-Computer Interaction | Robotics,Human-Computer Interaction,0.704582,Human-Computer Interaction | Visualization | Robotics,0.704582 | 0.621066 | 0.444790,Human-Computer Interaction | Visualization | Robotics | Natural Language Processing | Machine Learning,0.704582 | 0.621066 | 0.444790 | 0.437237 | 0.435877
