model,researcher_name,rank,group_name,similarity,is_relevant
nmf,Dongruo Zhou,11,Software Engineering,0.2781500550400111,False
nmf,Dongruo Zhou,12,Computer Graphics,0.20832968300555624,False
nmf,Dongsheng Ding,1,Natural Language Processing,0.5984991638963199,False
nmf,Dongsheng Ding,2,The Web & Information Retrieval,0.5499712075487432,False
nmf,Dongsheng Ding,3,Visualization,0.5477826957094762,False
nmf,Dongsheng Ding,4,Artificial Intelligence,0.53460810805126,True
nmf,Dongsheng Ding,5,Machine Learning,0.5344579127802067,True
nmf,Dongsheng Ding,6,Software Engineering,0.5286949441400601,False
nmf,Dongsheng Ding,7,Data Mining,0.508844588517682,False
nmf,Dongsheng Ding,8,Human-Computer Interaction,0.5030913195067953,False
nmf,Dongsheng Ding,9,Robotics,0.4382219767764616,False
nmf,Dongsheng Ding,10,Databases,0.4346745874167362,False
nmf,Dongsheng Ding,11,Computer Vision,0.40331246638130325,False
nmf,Dongsheng Ding,12,Computer Graphics,0.24311049444204202,False
nmf,Dorsa Sadigh,1,Robotics,0.7882643226362167,True
nmf,Dorsa Sadigh,2,Human-Computer Interaction,0.6994371243634024,False
nmf,Dorsa Sadigh,3,Visualization,0.6069506349954493,False
nmf,Dorsa Sadigh,4,Machine Learning,0.602245596211617,True
nmf,Dorsa Sadigh,5,Artificial Intelligence,0.6007417689391247,True
nmf,Dorsa Sadigh,6,Natural Language Processing,0.5863453584626599,True
nmf,Dorsa Sadigh,7,Computer Vision,0.5834621860714356,True
nmf,Dorsa Sadigh,8,Software Engineering,0.566150521480958,False
nmf,Dorsa Sadigh,9,The Web & Information Retrieval,0.5241637889748042,False
nmf,Dorsa Sadigh,10,Data Mining,0.4976677117214484,False
nmf,Dorsa Sadigh,11,Computer Graphics,0.48774174484280325,False
nmf,Dorsa Sadigh,12,Databases,0.4603482519363352,False
nmf,Eduard Gorbunov,1,Machine Learning,0.39953136504733205,True
nmf,Eduard Gorbunov,2,Databases,0.3876220402364395,False
nmf,Eduard Gorbunov,3,Artificial Intelligence,0.3642942282050121,False
nmf,Eduard Gorbunov,4,Data Mining,0.3306686584402187,False
nmf,Eduard Gorbunov,5,Visualization,0.3153666038115015,False
nmf,Eduard Gorbunov,6,The Web & Information Retrieval,0.30770173596124495,False
nmf,Eduard Gorbunov,7,Computer Vision,0.29678982526518793,False
nmf,Eduard Gorbunov,8,Software Engineering,0.2872649891839388,False
nmf,Eduard Gorbunov,9,Human-Computer Interaction,0.2850985959843417,False
nmf,Eduard Gorbunov,10,Natural Language Processing,0.2813337211359721,False
nmf,Eduard Gorbunov,11,Robotics,0.26748029761136694,False
nmf,Eduard Gorbunov,12,Computer Graphics,0.24014781086818868,False
nmf,Elias Bareinboim,1,Machine Learning,0.800558934076905,True
nmf,Elias Bareinboim,2,Artificial Intelligence,0.7864612519410298,True
nmf,Elias Bareinboim,3,Data Mining,0.7760802364880938,False
nmf,Elias Bareinboim,4,Databases,0.7571037815205938,False
nmf,Elias Bareinboim,5,The Web & Information Retrieval,0.7221319375154172,False
nmf,Elias Bareinboim,6,Visualization,0.7094869596571481,False
nmf,Elias Bareinboim,7,Computer Vision,0.6998721729096631,True
nmf,Elias Bareinboim,8,Natural Language Processing,0.6893741529610042,False
nmf,Elias Bareinboim,9,Software Engineering,0.6671953811367777,False
nmf,Elias Bareinboim,10,Human-Computer Interaction,0.6650226038936695,False
nmf,Elias Bareinboim,11,Robotics,0.6454149134398326,False
nmf,Elias Bareinboim,12,Computer Graphics,0.4945240224744496,False
nmf,Emma Pierson,1,Natural Language Processing,0.8560951408466521,True
nmf,Emma Pierson,2,Software Engineering,0.8463990858714071,False
nmf,Emma Pierson,3,The Web & Information Retrieval,0.7853257194170901,True
nmf,Emma Pierson,4,Visualization,0.7691286281289789,False
nmf,Emma Pierson,5,Data Mining,0.7136364585110537,True
nmf,Emma Pierson,6,Artificial Intelligence,0.694326958191162,True
nmf,Emma Pierson,7,Human-Computer Interaction,0.6902055653059458,False
nmf,Emma Pierson,8,Databases,0.6796087326201495,False
nmf,Emma Pierson,9,Machine Learning,0.679147014376922,True
nmf,Emma Pierson,10,Computer Vision,0.6002084462553051,False
nmf,Emma Pierson,11,Robotics,0.49835012498817294,False
nmf,Emma Pierson,12,Computer Graphics,0.36579983296172575,False
nmf,Erez Karpas,1,Robotics,0.6368104762943795,True
nmf,Erez Karpas,2,Human-Computer Interaction,0.4769461138870045,False
nmf,Erez Karpas,3,Machine Learning,0.4352043907671228,False
nmf,Erez Karpas,4,Artificial Intelligence,0.42128826453634444,True
nmf,Erez Karpas,5,Visualization,0.3880857829943508,False
nmf,Erez Karpas,6,Computer Vision,0.3813249513570258,False
nmf,Erez Karpas,7,Databases,0.37949092659880773,False
nmf,Erez Karpas,8,Data Mining,0.3493638596921598,False
nmf,Erez Karpas,9,The Web & Information Retrieval,0.34046191088507416,False
nmf,Erez Karpas,10,Computer Graphics,0.3399619654267048,False
nmf,Erez Karpas,11,Software Engineering,0.33174107838444467,False
nmf,Erez Karpas,12,Natural Language Processing,0.31466444001064076,False
nmf,Eric Moulines,1,Machine Learning,0.5805369457987712,True
nmf,Eric Moulines,2,Artificial Intelligence,0.5614336938544012,False
nmf,Eric Moulines,3,Data Mining,0.5161899017936368,False
nmf,Eric Moulines,4,Robotics,0.5026320933400136,False
nmf,Eric Moulines,5,Visualization,0.49756709507188523,False
nmf,Eric Moulines,6,The Web & Information Retrieval,0.4904692378864897,False
nmf,Eric Moulines,7,Natural Language Processing,0.4845664255670706,False
nmf,Eric Moulines,8,Human-Computer Interaction,0.47586157949397856,False
nmf,Eric Moulines,9,Databases,0.46949048376911884,False
nmf,Eric Moulines,10,Computer Vision,0.45120022932842463,False
nmf,Eric Moulines,11,Software Engineering,0.4217720776850853,False
nmf,Eric Moulines,12,Computer Graphics,0.3245424639116524,False
nmf,Esther Rolf,1,Machine Learning,0.7673552208953663,True
nmf,Esther Rolf,2,Artificial Intelligence,0.756818841243578,True
nmf,Esther Rolf,3,Data Mining,0.7534597323792932,False
nmf,Esther Rolf,4,Databases,0.7363594101871189,False
nmf,Esther Rolf,5,The Web & Information Retrieval,0.7018782093065247,False
nmf,Esther Rolf,6,Visualization,0.6739566991588755,False
nmf,Esther Rolf,7,Natural Language Processing,0.6706727515344105,False
nmf,Esther Rolf,8,Computer Vision,0.6700206499410394,False
nmf,Esther Rolf,9,Software Engineering,0.6401512557668025,False
nmf,Esther Rolf,10,Human-Computer Interaction,0.6310329956526705,False
nmf,Esther Rolf,11,Robotics,0.6264577221780335,False
nmf,Esther Rolf,12,Computer Graphics,0.4479202612156073,False
nmf,Eugene Vinitsky,1,Robotics,0.6634239895423376,True
nmf,Eugene Vinitsky,2,Machine Learning,0.6221770524026295,True
nmf,Eugene Vinitsky,3,Artificial Intelligence,0.6148218334969009,False
nmf,Eugene Vinitsky,4,Computer Vision,0.5836817061518921,False
nmf,Eugene Vinitsky,5,Human-Computer Interaction,0.5806023773399437,False
nmf,Eugene Vinitsky,6,Visualization,0.569248453628953,False
nmf,Eugene Vinitsky,7,Data Mining,0.5352749288899099,False
nmf,Eugene Vinitsky,8,Natural Language Processing,0.5227862755800952,False
nmf,Eugene Vinitsky,9,The Web & Information Retrieval,0.5022144936772392,False
nmf,Eugene Vinitsky,10,Computer Graphics,0.4835113126283888,False
nmf,Eugene Vinitsky,11,Software Engineering,0.4628813045064023,False
nmf,Eugene Vinitsky,12,Databases,0.45067328953974883,False
nmf,Eunho Yang,1,Computer Vision,0.941377501590211,True
nmf,Eunho Yang,2,Artificial Intelligence,0.9401912126815112,True
nmf,Eunho Yang,3,Machine Learning,0.9393402075851185,True
nmf,Eunho Yang,4,Visualization,0.9096919096786431,False
nmf,Eunho Yang,5,Data Mining,0.8965708793237351,False
nmf,Eunho Yang,6,Human-Computer Interaction,0.8939075966411268,False
nmf,Eunho Yang,7,Natural Language Processing,0.8898782180844926,True
nmf,Eunho Yang,8,Software Engineering,0.8814495147124868,False
nmf,Eunho Yang,9,The Web & Information Retrieval,0.8806416308082049,False
nmf,Eunho Yang,10,Databases,0.8653523068205612,False
nmf,Eunho Yang,11,Computer Graphics,0.7848119484844881,False
nmf,Eunho Yang,12,Robotics,0.7702910322846289,False
nmf,Eunice Jun,1,Software Engineering,0.9236261522048532,False
nmf,Eunice Jun,2,Natural Language Processing,0.9155733604684391,False
nmf,Eunice Jun,3,The Web & Information Retrieval,0.9008986043342261,False
nmf,Eunice Jun,4,Data Mining,0.8792297355268294,False
nmf,Eunice Jun,5,Databases,0.8616927637182725,False
nmf,Eunice Jun,6,Visualization,0.8356412885359011,False
nmf,Eunice Jun,7,Artificial Intelligence,0.8115788916226496,False
nmf,Eunice Jun,8,Machine Learning,0.797801031963598,False
nmf,Eunice Jun,9,Human-Computer Interaction,0.7318922494299811,True
nmf,Eunice Jun,10,Computer Vision,0.707806406673644,False
nmf,Eunice Jun,11,Robotics,0.5453226736935268,False
nmf,Eunice Jun,12,Computer Graphics,0.42434966365654203,False
nmf,Evangelos A. Theodorou,1,Machine Learning,0.6829179409494671,True
nmf,Evangelos A. Theodorou,2,Artificial Intelligence,0.6578498428258989,False
nmf,Evangelos A. Theodorou,3,Robotics,0.648735517602399,True
nmf,Evangelos A. Theodorou,4,Computer Vision,0.6220603499086285,False
nmf,Evangelos A. Theodorou,5,Human-Computer Interaction,0.6190662053504938,False
nmf,Evangelos A. Theodorou,6,Visualization,0.5776223283721549,False
nmf,Evangelos A. Theodorou,7,Data Mining,0.5761319956085676,False
nmf,Evangelos A. Theodorou,8,Computer Graphics,0.5738311585857998,False
nmf,Evangelos A. Theodorou,9,Databases,0.5475692034672005,False
nmf,Evangelos A. Theodorou,10,The Web & Information Retrieval,0.5365864662449554,False
nmf,Evangelos A. Theodorou,11,Natural Language Processing,0.5341111919348405,False
nmf,Evangelos A. Theodorou,12,Software Engineering,0.5088349248797427,False
nmf,Fahad Shahbaz Khan,1,Computer Vision,0.9148053360111226,True
nmf,Fahad Shahbaz Khan,2,Human-Computer Interaction,0.8936489329937591,False
nmf,Fahad Shahbaz Khan,3,Visualization,0.8551121358759812,False
nmf,Fahad Shahbaz Khan,4,Artificial Intelligence,0.8473657867985573,True
nmf,Fahad Shahbaz Khan,5,Machine Learning,0.8430292377127201,True
nmf,Fahad Shahbaz Khan,6,Computer Graphics,0.8394557529275205,False
nmf,Fahad Shahbaz Khan,7,Natural Language Processing,0.8283148331094181,True
nmf,Fahad Shahbaz Khan,8,Robotics,0.810101730180726,True
nmf,Fahad Shahbaz Khan,9,Software Engineering,0.7980432548880734,False
nmf,Fahad Shahbaz Khan,10,The Web & Information Retrieval,0.7443518155901693,False
nmf,Fahad Shahbaz Khan,11,Data Mining,0.7194076624522061,False
nmf,Fahad Shahbaz Khan,12,Databases,0.6545190158439452,False
nmf,Fajie Yuan,1,Machine Learning,0.3469884524789666,True
nmf,Fajie Yuan,2,Artificial Intelligence,0.34209555332312014,True
nmf,Fajie Yuan,3,Robotics,0.33601651964281765,False
nmf,Fajie Yuan,4,Data Mining,0.30057597530969515,False
nmf,Fajie Yuan,5,Natural Language Processing,0.2888948970385494,True
nmf,Fajie Yuan,6,Visualization,0.2886401152030085,False
nmf,Fajie Yuan,7,Human-Computer Interaction,0.2842810359920096,False
nmf,Fajie Yuan,8,The Web & Information Retrieval,0.27881474339338336,True
nmf,Fajie Yuan,9,Computer Vision,0.2602122464702281,False
nmf,Fajie Yuan,10,Databases,0.21091970169925028,False
nmf,Fajie Yuan,11,Software Engineering,0.20512530236010923,False
nmf,Fajie Yuan,12,Computer Graphics,0.17020095083272693,False
nmf,Falk Scholer,1,Software Engineering,0.7971558597452945,False
nmf,Falk Scholer,2,Natural Language Processing,0.7786813783351929,True
nmf,Falk Scholer,3,The Web & Information Retrieval,0.753032678699999,True
nmf,Falk Scholer,4,Visualization,0.7201274547161156,False
nmf,Falk Scholer,5,Data Mining,0.6727657440376619,False
nmf,Falk Scholer,6,Databases,0.6599804577129397,False
nmf,Falk Scholer,7,Human-Computer Interaction,0.6533544516488532,True
nmf,Falk Scholer,8,Artificial Intelligence,0.6224806822729047,False
nmf,Falk Scholer,9,Machine Learning,0.5969497619933859,False
nmf,Falk Scholer,10,Computer Vision,0.5374609395933124,False
nmf,Falk Scholer,11,Robotics,0.48044411067679726,False
nmf,Falk Scholer,12,Computer Graphics,0.361227471480829,False
nmf,Fanny Chevalier,1,Software Engineering,0.9151116727524676,False
nmf,Fanny Chevalier,2,The Web & Information Retrieval,0.8926010685140997,False
nmf,Fanny Chevalier,3,Databases,0.8912038153652971,False
nmf,Fanny Chevalier,4,Natural Language Processing,0.8827697197013193,False
nmf,Fanny Chevalier,5,Visualization,0.879784014856208,True
nmf,Fanny Chevalier,6,Data Mining,0.8702122070461037,False
nmf,Fanny Chevalier,7,Artificial Intelligence,0.8474711426636025,False
nmf,Fanny Chevalier,8,Machine Learning,0.845888234823656,False
nmf,Fanny Chevalier,9,Human-Computer Interaction,0.8064439230564555,True
nmf,Fanny Chevalier,10,Computer Vision,0.7572000097771707,False
nmf,Fanny Chevalier,11,Robotics,0.6933498582497322,False
nmf,Fanny Chevalier,12,Computer Graphics,0.5431566001233906,True
nmf,Fei Chiang,1,Machine Learning,0.7475715703003305,False
nmf,Fei Chiang,2,Databases,0.7474410262447992,True
nmf,Fei Chiang,3,Artificial Intelligence,0.7280717033580628,False
nmf,Fei Chiang,4,Visualization,0.7064992840395965,False
nmf,Fei Chiang,5,Data Mining,0.7061082451621657,False
nmf,Fei Chiang,6,The Web & Information Retrieval,0.6832870656138096,False
nmf,Fei Chiang,7,Software Engineering,0.6828260589795805,False
nmf,Fei Chiang,8,Computer Vision,0.6791919672201279,False
nmf,Fei Chiang,9,Human-Computer Interaction,0.656241814314091,False
nmf,Fei Chiang,10,Natural Language Processing,0.6531626523362184,False
nmf,Fei Chiang,11,Robotics,0.6387208666657245,False
nmf,Fei Chiang,12,Computer Graphics,0.54667810731295,False
nmf,Feng Tian 0001,1,Natural Language Processing,0.7933685941440566,False
nmf,Feng Tian 0001,2,Software Engineering,0.7721749874960998,False
nmf,Feng Tian 0001,3,Visualization,0.7460122530484412,False
nmf,Feng Tian 0001,4,Human-Computer Interaction,0.7434773562399235,True
nmf,Feng Tian 0001,5,The Web & Information Retrieval,0.7074354546983875,False
nmf,Feng Tian 0001,6,Artificial Intelligence,0.6689093810019985,True
nmf,Feng Tian 0001,7,Machine Learning,0.6520862028707314,False
nmf,Feng Tian 0001,8,Data Mining,0.6263150544130809,False
nmf,Feng Tian 0001,9,Robotics,0.6226984882037518,False
nmf,Feng Tian 0001,10,Computer Vision,0.6102838209219018,False
nmf,Feng Tian 0001,11,Databases,0.5739176981126525,False
nmf,Feng Tian 0001,12,Computer Graphics,0.4423507633554893,False
nmf,Flora D. Salim,1,Natural Language Processing,0.8047660750114305,True
nmf,Flora D. Salim,2,Software Engineering,0.8023332657387822,False
nmf,Flora D. Salim,3,Visualization,0.7634625213729969,False
nmf,Flora D. Salim,4,Human-Computer Interaction,0.7480112570481807,True
nmf,Flora D. Salim,5,The Web & Information Retrieval,0.7346855367953121,True
nmf,Flora D. Salim,6,Artificial Intelligence,0.6886206241015452,True
nmf,Flora D. Salim,7,Machine Learning,0.6773432090433416,True
nmf,Flora D. Salim,8,Data Mining,0.6684108308368115,True
nmf,Flora D. Salim,9,Robotics,0.6625242008444356,False
nmf,Flora D. Salim,10,Databases,0.6347738425037395,False
nmf,Flora D. Salim,11,Computer Vision,0.6259665064317006,False
nmf,Flora D. Salim,12,Computer Graphics,0.4572514677823735,False
nmf,Florian Shkurti,1,Robotics,0.5976058251655745,True
nmf,Florian Shkurti,2,Computer Graphics,0.5658662068928828,False
nmf,Florian Shkurti,3,Human-Computer Interaction,0.4491672894124139,False
nmf,Florian Shkurti,4,Computer Vision,0.44906056493479396,True
nmf,Florian Shkurti,5,Visualization,0.37558582247866523,False
nmf,Florian Shkurti,6,Machine Learning,0.34169278047363677,False
nmf,Florian Shkurti,7,Artificial Intelligence,0.33236496055194215,True
nmf,Florian Shkurti,8,Software Engineering,0.26383708375853254,False
nmf,Florian Shkurti,9,Natural Language Processing,0.2385342865933883,False
nmf,Florian Shkurti,10,The Web & Information Retrieval,0.19424685006568887,False
nmf,Florian Shkurti,11,Data Mining,0.1905095805807523,False
nmf,Florian Shkurti,12,Databases,0.16921945150225537,False
nmf,Francis Engelmann,1,Computer Graphics,0.9099957937934479,True
nmf,Francis Engelmann,2,Robotics,0.8435840040854252,True
nmf,Francis Engelmann,3,Human-Computer Interaction,0.7525344256308923,False
nmf,Francis Engelmann,4,Computer Vision,0.7469561681204112,True
nmf,Francis Engelmann,5,Visualization,0.6440484831913695,False
nmf,Francis Engelmann,6,Machine Learning,0.6429001938049743,True
nmf,Francis Engelmann,7,Artificial Intelligence,0.6250552413476911,False
nmf,Francis Engelmann,8,Natural Language Processing,0.4922006633246928,False
nmf,Francis Engelmann,9,Software Engineering,0.4808890516028858,False
nmf,Francis Engelmann,10,Data Mining,0.4630106052448383,False
nmf,Francis Engelmann,11,The Web & Information Retrieval,0.4534118057841277,False
nmf,Francis Engelmann,12,Databases,0.4093849227324469,False
nmf,Frederic Sala,1,Natural Language Processing,0.7852130152183441,True
nmf,Frederic Sala,2,Data Mining,0.7832286610432395,False
nmf,Frederic Sala,3,Software Engineering,0.7739849524804614,False
nmf,Frederic Sala,4,Artificial Intelligence,0.7703547986796461,True
nmf,Frederic Sala,5,Machine Learning,0.7695809712502872,True
nmf,Frederic Sala,6,The Web & Information Retrieval,0.7581587073551728,False
nmf,Frederic Sala,7,Databases,0.756753265703629,False
nmf,Frederic Sala,8,Visualization,0.7407520645672826,False
nmf,Frederic Sala,9,Computer Vision,0.720990558659117,False
nmf,Frederic Sala,10,Human-Computer Interaction,0.6804719854749762,False
nmf,Frederic Sala,11,Robotics,0.5802101465851407,False
nmf,Frederic Sala,12,Computer Graphics,0.4541971406223577,False
nmf,Fuli Feng,1,Natural Language Processing,0.9407635542252852,True
nmf,Fuli Feng,2,Software Engineering,0.9180832720930431,False
nmf,Fuli Feng,3,The Web & Information Retrieval,0.8841543638027404,True
nmf,Fuli Feng,4,Visualization,0.8784065525516829,False
nmf,Fuli Feng,5,Artificial Intelligence,0.8367439023620957,True
nmf,Fuli Feng,6,Data Mining,0.8339728352972986,True
nmf,Fuli Feng,7,Human-Computer Interaction,0.8243302974365658,False
nmf,Fuli Feng,8,Machine Learning,0.8223993561839285,True
nmf,Fuli Feng,9,Databases,0.7758669767287095,False
nmf,Fuli Feng,10,Computer Vision,0.7528519831242643,False
nmf,Fuli Feng,11,Robotics,0.648370266986104,False
nmf,Fuli Feng,12,Computer Graphics,0.5317009575641228,False
nmf,Ganesh Ramakrishnan,1,Machine Learning,0.6143115174839773,True
nmf,Ganesh Ramakrishnan,2,Data Mining,0.6109460201730328,False
nmf,Ganesh Ramakrishnan,3,Artificial Intelligence,0.6040650714970073,True
nmf,Ganesh Ramakrishnan,4,Computer Vision,0.5887172112728065,False
nmf,Ganesh Ramakrishnan,5,Databases,0.5849850890406478,False
nmf,Ganesh Ramakrishnan,6,The Web & Information Retrieval,0.5361472510401112,True
nmf,Ganesh Ramakrishnan,7,Natural Language Processing,0.5296028191218786,True
