model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Yiqun Liu 0001,7,Human-Computer Interaction,0.3614056857878187,True
tfidf,Yiqun Liu 0001,8,Computer Vision,0.3522780757869663,True
tfidf,Yiqun Liu 0001,9,Visualization,0.3410653169491265,False
tfidf,Yiqun Liu 0001,10,Software Engineering,0.34100238838272856,False
tfidf,Yiqun Liu 0001,11,Robotics,0.3350977512530714,False
tfidf,Yiqun Liu 0001,12,Computer Graphics,0.3125420633806549,False
tfidf,Yiwei Wang 0001,1,Natural Language Processing,0.450646751453898,True
tfidf,Yiwei Wang 0001,2,Data Mining,0.4444766021854335,True
tfidf,Yiwei Wang 0001,3,The Web & Information Retrieval,0.44383622499976705,True
tfidf,Yiwei Wang 0001,4,Databases,0.42443706895693034,False
tfidf,Yiwei Wang 0001,5,Artificial Intelligence,0.42442176879147975,True
tfidf,Yiwei Wang 0001,6,Machine Learning,0.4188939386800659,True
tfidf,Yiwei Wang 0001,7,Software Engineering,0.4184520445704083,False
tfidf,Yiwei Wang 0001,8,Computer Vision,0.40166674601873364,True
tfidf,Yiwei Wang 0001,9,Visualization,0.39227476751070767,False
tfidf,Yiwei Wang 0001,10,Robotics,0.37925191036206135,False
tfidf,Yiwei Wang 0001,11,Human-Computer Interaction,0.37661885855073696,False
tfidf,Yiwei Wang 0001,12,Computer Graphics,0.34580175204887464,False
tfidf,Yoav Artzi,1,Machine Learning,0.3500211287619204,True
tfidf,Yoav Artzi,2,Computer Vision,0.3499939125274836,True
tfidf,Yoav Artzi,3,Artificial Intelligence,0.348954031127687,False
tfidf,Yoav Artzi,4,Natural Language Processing,0.34876625086794616,True
tfidf,Yoav Artzi,5,Robotics,0.34185296600449877,True
tfidf,Yoav Artzi,6,The Web & Information Retrieval,0.3402068240915612,True
tfidf,Yoav Artzi,7,Data Mining,0.3397967022401343,False
tfidf,Yoav Artzi,8,Databases,0.33113778057496085,False
tfidf,Yoav Artzi,9,Computer Graphics,0.3310425388808217,False
tfidf,Yoav Artzi,10,Human-Computer Interaction,0.3250829909288092,False
tfidf,Yoav Artzi,11,Visualization,0.31429396481623156,False
tfidf,Yoav Artzi,12,Software Engineering,0.3120904819118935,False
tfidf,Yoav Goldberg,1,Natural Language Processing,0.6424122930744061,True
tfidf,Yoav Goldberg,2,Machine Learning,0.6322555269541523,True
tfidf,Yoav Goldberg,3,Artificial Intelligence,0.629109090757321,False
tfidf,Yoav Goldberg,4,Computer Vision,0.6193242612046423,False
tfidf,Yoav Goldberg,5,The Web & Information Retrieval,0.6135426897341372,False
tfidf,Yoav Goldberg,6,Data Mining,0.6099204216779787,False
tfidf,Yoav Goldberg,7,Robotics,0.597277280914876,False
tfidf,Yoav Goldberg,8,Human-Computer Interaction,0.5946651114361352,False
tfidf,Yoav Goldberg,9,Databases,0.5890763276085373,False
tfidf,Yoav Goldberg,10,Software Engineering,0.5803217192918115,False
tfidf,Yoav Goldberg,11,Visualization,0.5748074793191135,False
tfidf,Yoav Goldberg,12,Computer Graphics,0.5730587344444323,False
tfidf,Yoav Y. Schechner,1,Computer Graphics,0.25699279540504216,False
tfidf,Yoav Y. Schechner,2,Robotics,0.25619886159923105,False
tfidf,Yoav Y. Schechner,3,Computer Vision,0.2538349072640227,True
tfidf,Yoav Y. Schechner,4,Machine Learning,0.25383282215257685,False
tfidf,Yoav Y. Schechner,5,Artificial Intelligence,0.24928819612713185,False
tfidf,Yoav Y. Schechner,6,Human-Computer Interaction,0.24903868875960436,False
tfidf,Yoav Y. Schechner,7,Natural Language Processing,0.23892934904190902,False
tfidf,Yoav Y. Schechner,8,The Web & Information Retrieval,0.235470456174123,False
tfidf,Yoav Y. Schechner,9,Data Mining,0.23465634694007426,False
tfidf,Yoav Y. Schechner,10,Databases,0.23333632094062529,False
tfidf,Yoav Y. Schechner,11,Visualization,0.22154559723690573,False
tfidf,Yoav Y. Schechner,12,Software Engineering,0.22025381555532664,False
tfidf,Yohan Jo,1,The Web & Information Retrieval,0.18348912330401496,False
tfidf,Yohan Jo,2,Natural Language Processing,0.18203862661399825,True
tfidf,Yohan Jo,3,Human-Computer Interaction,0.1788464660002648,False
tfidf,Yohan Jo,4,Artificial Intelligence,0.1770531642178153,False
tfidf,Yohan Jo,5,Data Mining,0.17663882131588832,False
tfidf,Yohan Jo,6,Machine Learning,0.1729852478148999,True
tfidf,Yohan Jo,7,Computer Vision,0.171114960001834,False
tfidf,Yohan Jo,8,Robotics,0.1710139110487558,False
tfidf,Yohan Jo,9,Databases,0.1692979634230421,False
tfidf,Yohan Jo,10,Software Engineering,0.1681546961756429,False
tfidf,Yohan Jo,11,Visualization,0.16765907135680524,False
tfidf,Yohan Jo,12,Computer Graphics,0.15908989713387997,False
tfidf,Yong Li 0008,1,The Web & Information Retrieval,0.3253518449313215,True
tfidf,Yong Li 0008,2,Data Mining,0.3234324420092606,True
tfidf,Yong Li 0008,3,Natural Language Processing,0.31564310161627596,True
tfidf,Yong Li 0008,4,Artificial Intelligence,0.3125405860982898,True
tfidf,Yong Li 0008,5,Machine Learning,0.3057513601631469,True
tfidf,Yong Li 0008,6,Databases,0.30061014243212203,False
tfidf,Yong Li 0008,7,Computer Vision,0.30055296867663167,True
tfidf,Yong Li 0008,8,Robotics,0.29862133106877786,False
tfidf,Yong Li 0008,9,Human-Computer Interaction,0.29651747207018936,True
tfidf,Yong Li 0008,10,Software Engineering,0.2917430905838995,False
tfidf,Yong Li 0008,11,Visualization,0.28922511190567457,False
tfidf,Yong Li 0008,12,Computer Graphics,0.2695120187994546,False
tfidf,Yongchao Xu,1,Computer Vision,0.3957043051577283,True
tfidf,Yongchao Xu,2,Artificial Intelligence,0.38276991553263473,True
tfidf,Yongchao Xu,3,Robotics,0.38177813010611145,True
tfidf,Yongchao Xu,4,Machine Learning,0.37766312366447885,False
tfidf,Yongchao Xu,5,Computer Graphics,0.37741153157237817,False
tfidf,Yongchao Xu,6,Data Mining,0.3760103006823429,False
tfidf,Yongchao Xu,7,Natural Language Processing,0.3720458979668819,False
tfidf,Yongchao Xu,8,The Web & Information Retrieval,0.3647006612232676,True
tfidf,Yongchao Xu,9,Human-Computer Interaction,0.35478908922409824,False
tfidf,Yongchao Xu,10,Visualization,0.3452386320295187,False
tfidf,Yongchao Xu,11,Databases,0.3420933118632502,False
tfidf,Yongchao Xu,12,Software Engineering,0.3360373527669875,False
tfidf,Yongliang Shen 0001,1,Natural Language Processing,0.24517428737395622,True
tfidf,Yongliang Shen 0001,2,Computer Vision,0.2395269136739762,True
tfidf,Yongliang Shen 0001,3,Artificial Intelligence,0.23154573786464844,True
tfidf,Yongliang Shen 0001,4,Machine Learning,0.22874264191472674,True
tfidf,Yongliang Shen 0001,5,Robotics,0.22675525191646492,False
tfidf,Yongliang Shen 0001,6,The Web & Information Retrieval,0.2224062798527709,True
tfidf,Yongliang Shen 0001,7,Human-Computer Interaction,0.22202231611613787,False
tfidf,Yongliang Shen 0001,8,Computer Graphics,0.22193820012478777,False
tfidf,Yongliang Shen 0001,9,Data Mining,0.21944789334683718,False
tfidf,Yongliang Shen 0001,10,Visualization,0.21527309179965098,False
tfidf,Yongliang Shen 0001,11,Databases,0.20558181574203732,False
tfidf,Yongliang Shen 0001,12,Software Engineering,0.20231209552219157,False
tfidf,Yoshua Bengio,1,Machine Learning,0.724697041783707,True
tfidf,Yoshua Bengio,2,Artificial Intelligence,0.7201248345989023,True
tfidf,Yoshua Bengio,3,Natural Language Processing,0.714254996113172,True
tfidf,Yoshua Bengio,4,Computer Vision,0.7068769562992319,True
tfidf,Yoshua Bengio,5,Data Mining,0.7030802692876459,False
tfidf,Yoshua Bengio,6,Robotics,0.7012909148301109,True
tfidf,Yoshua Bengio,7,The Web & Information Retrieval,0.6899872356709409,False
tfidf,Yoshua Bengio,8,Databases,0.6691774018260758,False
tfidf,Yoshua Bengio,9,Human-Computer Interaction,0.6585929444177722,False
tfidf,Yoshua Bengio,10,Computer Graphics,0.6582038574460061,False
tfidf,Yoshua Bengio,11,Software Engineering,0.6408304566476255,False
tfidf,Yoshua Bengio,12,Visualization,0.636159326970887,False
tfidf,Youngwoon Lee,1,Robotics,0.30797296199661683,True
tfidf,Youngwoon Lee,2,Machine Learning,0.26800281893043026,True
tfidf,Youngwoon Lee,3,Artificial Intelligence,0.26408420359977997,False
tfidf,Youngwoon Lee,4,Computer Vision,0.26148217666896434,False
tfidf,Youngwoon Lee,5,Natural Language Processing,0.253656871179143,False
tfidf,Youngwoon Lee,6,Data Mining,0.24121324397426638,False
tfidf,Youngwoon Lee,7,The Web & Information Retrieval,0.23797145039377712,False
tfidf,Youngwoon Lee,8,Computer Graphics,0.23647871830076972,False
tfidf,Youngwoon Lee,9,Human-Computer Interaction,0.23565981439657643,False
tfidf,Youngwoon Lee,10,Databases,0.22675136779635796,False
tfidf,Youngwoon Lee,11,Software Engineering,0.22228370332861755,False
tfidf,Youngwoon Lee,12,Visualization,0.21885817999827162,False
tfidf,Yu Cheng 0001,1,Natural Language Processing,0.3700480511552209,True
tfidf,Yu Cheng 0001,2,Data Mining,0.3674943254367412,False
tfidf,Yu Cheng 0001,3,Artificial Intelligence,0.3628402555377087,True
tfidf,Yu Cheng 0001,4,Machine Learning,0.3620621810013113,True
tfidf,Yu Cheng 0001,5,Computer Vision,0.3588291023591673,True
tfidf,Yu Cheng 0001,6,The Web & Information Retrieval,0.3573351579159088,False
tfidf,Yu Cheng 0001,7,Databases,0.34338099305048414,False
tfidf,Yu Cheng 0001,8,Robotics,0.33534780719233864,False
tfidf,Yu Cheng 0001,9,Software Engineering,0.32418646957519115,False
tfidf,Yu Cheng 0001,10,Computer Graphics,0.32314274910020635,False
tfidf,Yu Cheng 0001,11,Human-Computer Interaction,0.3227029193242729,False
tfidf,Yu Cheng 0001,12,Visualization,0.31877071457517153,False
tfidf,Yu Cheng 0002,1,Machine Learning,0.38304363933944613,True
tfidf,Yu Cheng 0002,2,Artificial Intelligence,0.37826402250709706,True
tfidf,Yu Cheng 0002,3,The Web & Information Retrieval,0.36509136275297527,False
tfidf,Yu Cheng 0002,4,Data Mining,0.3634374061595086,False
tfidf,Yu Cheng 0002,5,Robotics,0.3600448899696755,False
tfidf,Yu Cheng 0002,6,Databases,0.3599550742077922,False
tfidf,Yu Cheng 0002,7,Natural Language Processing,0.35850846398010555,False
tfidf,Yu Cheng 0002,8,Computer Vision,0.3500068143327729,False
tfidf,Yu Cheng 0002,9,Human-Computer Interaction,0.34407967971029974,False
tfidf,Yu Cheng 0002,10,Visualization,0.3340414240850157,False
tfidf,Yu Cheng 0002,11,Computer Graphics,0.3229439522942367,False
tfidf,Yu Cheng 0002,12,Software Engineering,0.3177024317305049,False
tfidf,Yu Hong,1,Computer Graphics,0.3195570085035908,True
tfidf,Yu Hong,2,Robotics,0.30956791757738816,False
tfidf,Yu Hong,3,Computer Vision,0.3063158289478452,True
tfidf,Yu Hong,4,Artificial Intelligence,0.3003053678604509,True
tfidf,Yu Hong,5,Machine Learning,0.2995066824470246,False
tfidf,Yu Hong,6,Human-Computer Interaction,0.29588001025057303,False
tfidf,Yu Hong,7,Natural Language Processing,0.289095180515413,True
tfidf,Yu Hong,8,The Web & Information Retrieval,0.2868251461671431,False
tfidf,Yu Hong,9,Data Mining,0.2858806078194542,False
tfidf,Yu Hong,10,Visualization,0.28429753109529493,False
tfidf,Yu Hong,11,Databases,0.28159387232573396,False
tfidf,Yu Hong,12,Software Engineering,0.2666151771187173,False
tfidf,Yu Meng 0001,1,Natural Language Processing,0.2267761550570095,True
tfidf,Yu Meng 0001,2,Machine Learning,0.22444444934716853,True
tfidf,Yu Meng 0001,3,Artificial Intelligence,0.2223040730280465,True
tfidf,Yu Meng 0001,4,Computer Vision,0.21980581255636075,False
tfidf,Yu Meng 0001,5,The Web & Information Retrieval,0.21770877533269742,True
tfidf,Yu Meng 0001,6,Data Mining,0.2171906834143186,True
tfidf,Yu Meng 0001,7,Databases,0.21439348871725225,False
tfidf,Yu Meng 0001,8,Robotics,0.2060791236449858,False
tfidf,Yu Meng 0001,9,Computer Graphics,0.1987102406794789,False
tfidf,Yu Meng 0001,10,Software Engineering,0.19829399966751884,False
tfidf,Yu Meng 0001,11,Human-Computer Interaction,0.1970011184846422,False
tfidf,Yu Meng 0001,12,Visualization,0.188813028094594,False
tfidf,Yu Qiao 0001,1,Computer Vision,0.685508758547213,True
tfidf,Yu Qiao 0001,2,Artificial Intelligence,0.6685627080633519,True
tfidf,Yu Qiao 0001,3,Machine Learning,0.6664381574714786,True
tfidf,Yu Qiao 0001,4,Robotics,0.6655156505229874,True
tfidf,Yu Qiao 0001,5,Computer Graphics,0.6616644147754058,True
tfidf,Yu Qiao 0001,6,Natural Language Processing,0.6588593423973383,True
tfidf,Yu Qiao 0001,7,Data Mining,0.6393842942464892,False
tfidf,Yu Qiao 0001,8,The Web & Information Retrieval,0.6348002878529859,False
tfidf,Yu Qiao 0001,9,Human-Computer Interaction,0.6297136698326966,True
tfidf,Yu Qiao 0001,10,Databases,0.6071608978143186,False
tfidf,Yu Qiao 0001,11,Software Engineering,0.5967003970180669,False
tfidf,Yu Qiao 0001,12,Visualization,0.596238884004818,False
tfidf,Yu Su 0001,1,Computer Vision,0.5363211472706969,True
tfidf,Yu Su 0001,2,Natural Language Processing,0.5360145642724921,True
tfidf,Yu Su 0001,3,Machine Learning,0.5342478576130016,True
tfidf,Yu Su 0001,4,Artificial Intelligence,0.5340290367303459,True
tfidf,Yu Su 0001,5,Data Mining,0.5213342346799036,True
tfidf,Yu Su 0001,6,The Web & Information Retrieval,0.5172629619504764,True
tfidf,Yu Su 0001,7,Robotics,0.5134190470882792,False
tfidf,Yu Su 0001,8,Human-Computer Interaction,0.4947981841183272,False
tfidf,Yu Su 0001,9,Computer Graphics,0.4918974194432932,False
tfidf,Yu Su 0001,10,Databases,0.4910942415574582,False
tfidf,Yu Su 0001,11,Software Engineering,0.4894561730962111,False
tfidf,Yu Su 0001,12,Visualization,0.486869495074883,False
tfidf,Yu-Ping Wang 0001,1,Databases,0.2288378306347669,False
tfidf,Yu-Ping Wang 0001,2,Data Mining,0.22407380225546572,False
tfidf,Yu-Ping Wang 0001,3,The Web & Information Retrieval,0.22082149071424328,True
tfidf,Yu-Ping Wang 0001,4,Artificial Intelligence,0.21700141241578352,False
tfidf,Yu-Ping Wang 0001,5,Machine Learning,0.21511296266683513,False
tfidf,Yu-Ping Wang 0001,6,Natural Language Processing,0.21030218506349196,False
tfidf,Yu-Ping Wang 0001,7,Computer Vision,0.20883663102817784,True
tfidf,Yu-Ping Wang 0001,8,Software Engineering,0.20561752007169465,False
tfidf,Yu-Ping Wang 0001,9,Robotics,0.20181326529045707,True
tfidf,Yu-Ping Wang 0001,10,Human-Computer Interaction,0.19808725339214145,False
tfidf,Yu-Ping Wang 0001,11,Visualization,0.19617821236256427,False
tfidf,Yu-Ping Wang 0001,12,Computer Graphics,0.19361519097250834,False
tfidf,Yuan Cao 0006,1,Machine Learning,0.3659719914635025,True
tfidf,Yuan Cao 0006,2,Artificial Intelligence,0.36133159408344384,True
tfidf,Yuan Cao 0006,3,Data Mining,0.3596440958280748,False
tfidf,Yuan Cao 0006,4,Computer Vision,0.3522220801601971,False
tfidf,Yuan Cao 0006,5,Natural Language Processing,0.3464579027674468,False
tfidf,Yuan Cao 0006,6,The Web & Information Retrieval,0.3456095830871534,False
tfidf,Yuan Cao 0006,7,Databases,0.3390144701194742,False
tfidf,Yuan Cao 0006,8,Robotics,0.3362898442123362,False
tfidf,Yuan Cao 0006,9,Visualization,0.32295701386571324,False
tfidf,Yuan Cao 0006,10,Software Engineering,0.3207619679413996,False
tfidf,Yuan Cao 0006,11,Computer Graphics,0.316014719434823,False
tfidf,Yuan Cao 0006,12,Human-Computer Interaction,0.3116604180561628,False
tfidf,Yuan Jiang 0001,1,Data Mining,0.4074129368982663,True
tfidf,Yuan Jiang 0001,2,Artificial Intelligence,0.4057144708640979,True
tfidf,Yuan Jiang 0001,3,Machine Learning,0.4045258938741274,True
tfidf,Yuan Jiang 0001,4,The Web & Information Retrieval,0.3953272982807957,False
tfidf,Yuan Jiang 0001,5,Natural Language Processing,0.3935188512508172,False
tfidf,Yuan Jiang 0001,6,Databases,0.3870259349941263,False
tfidf,Yuan Jiang 0001,7,Computer Vision,0.3863935507946729,False
tfidf,Yuan Jiang 0001,8,Robotics,0.38170707431547024,False
tfidf,Yuan Jiang 0001,9,Visualization,0.366524650507454,False
tfidf,Yuan Jiang 0001,10,Human-Computer Interaction,0.363098798870106,False
tfidf,Yuan Jiang 0001,11,Software Engineering,0.35517045942179454,False
tfidf,Yuan Jiang 0001,12,Computer Graphics,0.35083086158971,False
tfidf,Yuan-Fang Li,1,Natural Language Processing,0.2501732029643342,True
tfidf,Yuan-Fang Li,2,The Web & Information Retrieval,0.2449584596727162,True
tfidf,Yuan-Fang Li,3,Data Mining,0.24175838157183083,False
tfidf,Yuan-Fang Li,4,Databases,0.23347383204053015,False
tfidf,Yuan-Fang Li,5,Software Engineering,0.22649830790504583,False
tfidf,Yuan-Fang Li,6,Artificial Intelligence,0.22191770874516584,True
tfidf,Yuan-Fang Li,7,Visualization,0.21331484514729518,True
tfidf,Yuan-Fang Li,8,Machine Learning,0.2121600017174472,True
tfidf,Yuan-Fang Li,9,Computer Vision,0.20757002343713404,True
tfidf,Yuan-Fang Li,10,Robotics,0.1927149912524145,True
tfidf,Yuan-Fang Li,11,Human-Computer Interaction,0.19076580884893454,False
tfidf,Yuan-Fang Li,12,Computer Graphics,0.16597133920219287,False
tfidf,Yuankai Qi,1,Computer Vision,0.5520505148687727,True
tfidf,Yuankai Qi,2,Artificial Intelligence,0.5457367718849043,True
tfidf,Yuankai Qi,3,Machine Learning,0.5400231336196264,True
tfidf,Yuankai Qi,4,Natural Language Processing,0.5379063509545301,True
tfidf,Yuankai Qi,5,Data Mining,0.5313284027359536,False
tfidf,Yuankai Qi,6,The Web & Information Retrieval,0.5297732250703368,False
tfidf,Yuankai Qi,7,Robotics,0.5274912857860261,False
tfidf,Yuankai Qi,8,Computer Graphics,0.5196654303948268,False
tfidf,Yuankai Qi,9,Human-Computer Interaction,0.5050224882644972,False
tfidf,Yuankai Qi,10,Databases,0.5009573362983344,False
tfidf,Yuankai Qi,11,Visualization,0.4952495450286134,False
tfidf,Yuankai Qi,12,Software Engineering,0.48774093259234935,False
tfidf,Yuanzhi Li,1,Machine Learning,0.731969450200723,True
tfidf,Yuanzhi Li,2,Artificial Intelligence,0.7212018230938428,True
tfidf,Yuanzhi Li,3,Natural Language Processing,0.7178579437497041,False
tfidf,Yuanzhi Li,4,Data Mining,0.7042318583277606,False
tfidf,Yuanzhi Li,5,Computer Vision,0.6981578695779238,False
tfidf,Yuanzhi Li,6,The Web & Information Retrieval,0.6953642651475139,False
tfidf,Yuanzhi Li,7,Databases,0.6760211889579633,False
tfidf,Yuanzhi Li,8,Robotics,0.6753511162706527,False
tfidf,Yuanzhi Li,9,Human-Computer Interaction,0.6433809156686888,False
tfidf,Yuanzhi Li,10,Software Engineering,0.6371908884519588,True
tfidf,Yuanzhi Li,11,Visualization,0.635261477696996,False
tfidf,Yuanzhi Li,12,Computer Graphics,0.6283896686241828,False
tfidf,Yue Dong 0002,1,Natural Language Processing,0.34310673935990427,True
tfidf,Yue Dong 0002,2,Machine Learning,0.33001165290687084,True
tfidf,Yue Dong 0002,3,Artificial Intelligence,0.32980952841627037,True
tfidf,Yue Dong 0002,4,The Web & Information Retrieval,0.3266293912142225,False
tfidf,Yue Dong 0002,5,Data Mining,0.32493266412872945,False
tfidf,Yue Dong 0002,6,Computer Vision,0.3246476846226362,False
tfidf,Yue Dong 0002,7,Software Engineering,0.31409456674344205,False
tfidf,Yue Dong 0002,8,Robotics,0.31368350675703066,False
tfidf,Yue Dong 0002,9,Databases,0.30992130022597364,False
tfidf,Yue Dong 0002,10,Human-Computer Interaction,0.302196975495005,False
tfidf,Yue Dong 0002,11,Visualization,0.30192338016934606,False
tfidf,Yue Dong 0002,12,Computer Graphics,0.2999897685157909,False
tfidf,Yue Jiang 0002,1,Human-Computer Interaction,0.37005746325378547,True
tfidf,Yue Jiang 0002,2,Visualization,0.3419036999515436,False
tfidf,Yue Jiang 0002,3,Machine Learning,0.33235536980509195,False
tfidf,Yue Jiang 0002,4,Artificial Intelligence,0.3311133255478857,False
tfidf,Yue Jiang 0002,5,Computer Vision,0.330230159192673,True
tfidf,Yue Jiang 0002,6,Natural Language Processing,0.32911845270343926,False
tfidf,Yue Jiang 0002,7,Data Mining,0.3279814156974901,False
tfidf,Yue Jiang 0002,8,Robotics,0.32765272131419004,False
tfidf,Yue Jiang 0002,9,The Web & Information Retrieval,0.32458714027702706,False
